Problem Size,sum_direct,sum_indirect,sum_vector
8388608,0.00243,0.01433,0.00302
16777216,0.00499,0.06972,0.00592
33554432,0.00955,0.17565,0.01142
67108864,0.01961,0.38526,0.02256
134217728,0.03901,0.74757,0.04421
268435456,0.07793,4.05813,0.08433
